email,razao_social,nome_fantasia,cnpj,uf,municipio,situacao_cadastral,exemplo_produto_licitado
islon.bh@terra.com.br,AKAI-LOCADORA DE CACAMBAS LTDA,,02493473000101,MG,Contagem,Ativa,"LOCAÇÃO DE CAÇAMBAS ESTACIONÁRIAS PARA RECOLHIMENTO DE RESÍDUOS ORGÂNICOS E INORGÂNICOS, GERADOS PELA MANUTENÇÃO E LIMPE"
locbraga@locbraga.com.br,LOC BRAGA LOCACAO E TRANSPORTES LTDA,,07073236000105,MG,Belo Horizonte,Ativa,LOCAÇÃO DE CAMINHÃO MUNCK PARA IÇAMENTO DE OPERADOR DE MOTOSSERRA/MOTOPODA E EVENTUAL DESCIDA DE GALHOS/TRONCOS PESADOS 
adison-pb@live.com,60.330.721 ADISON COSTA DEUSDARA,,60330721000191,MS,Campo Grande,Ativa,MATERIAL ELÉTRICO. SOLICITANTE: ELIANE FERREIRA/PRA. COMPRADOR: GUILHERME MAGALHÃES 31 3409-4313
compras.liderpecas@gmail.com,LIDER PECAS E SERVICOS LTDA,LIDER PECAS E SERVICOS,52910836000127,SC,Arvoredo,Ativa,CREDENCIAMENTO PARA CONTRATAÇÃO DE SERVIÇOS DE MÃO DE OBRA (HORA/TRABALHADA) PARA MANUTENÇÃO PREVENTIVA E CORRETIVA DA F
kemmipharma@kemmipharma.com.br,KEMMI PHARMA LTDA,KEMMI PHARMA,03959540000195,DF,Brasília,Ativa,"AQUISIÇÃO DO MEDICAMENTO IMPORTADO EPINEFRINA, 0,30 MG, (ADRENALINA INJETAVEL), CANETA, PARA ATENDER DEMANDAS JUDICIAIS."
distrimixsolucoes@gmail.com,DISTRIMIX SOLUCOES & SERVICOS BRASIL LTDA,DISTRIMIX SOLUCOES,51044835000184,CE,Fortaleza,Ativa,Material esportivo - EEMTI SAO JOSE - GRANJA - CREDE 4
jvictorusa@hotmail.com,57.095.893 JOAO VICTOR MOREIRA MAIA,,57095893000113,CE,Fortaleza,Ativa,"Cotação eletrônica, a fim de adquirir dois micro-ondas de 34 litros, de acordo com as especificações no termo de referên"
alexandre@carp-rp.com.br,CARP - PROTECAO RADIOLOGICA LTDA,,02811369000100,SP,Ribeirão Preto,Ativa,"COTAÇÃO ELETRONICA PARA CONTRATAÇÃO DE SERVIÇO Finalizada
DE PROGRAMA DE PROTEÇÃO RAIOLOGICA - Cotação 2025/13160"
solerocomercio@gmail.com,SOLERO COMERCIO VAREJISTA LTDA,DOCE SOLERO,32449467000100,CE,Fortaleza,Ativa,Cotação 2025/10838 /Fornecedor Solero
hericapiresl@gmail.com,HERICA PIRES LIMA,HP ACESSORIOS E SERVICOS,44714654000152,CE,Itapipoca,Ativa,222001.078424/2025-79/ Cotação 2025/10838 / Fornecedor HP acessorios
financeiro@equiposmedicosfor.com,EQUIPOS MEDICOS COMERCIO E REPRESENTACAO LTDA,EQUIPOS MEDICOS,01193818000130,CE,Fortaleza,Ativa,"AQUISIÇÃO DE MATERIAL MÉDICO HOSPITALAR, (CONJUNTO, DRENAGEM URETERAL, CATETER DUPLO J DE LONGA PERMANENCIA, HIDROFILICO"
mult.service@live.com,OURO VERDE COMERCIO E SERVICOS LTDA,OURO VERDE COMERCIAL,46333345000168,CE,Fortaleza,Ativa,Material de Expediente - EEMTI JOSEFA CLEMENTINO FERREIRA DE OLIVEIRA - OCARA - CREDE 8
heldersm5@hotmail.com,HSMSHOP COMERCIO DE PRODUTOS HOSPITALARES E VARIEDADES LTDA,HSMSHOP,42410276000198,CE,Fortaleza,Ativa,Material de Expediente - EEMTI JOSEFA CLEMENTINO FERREIRA DE OLIVEIRA - OCARA - CREDE 8
farias_gomes@yahoo.com.br,"JF COMERCIO DE PRODUTOS VETERINARIOS, EQUIPAMENTOS DE PROTECAO E LIMPEZA LTDA",JF DISTRIBUIDORA,29931772000129,CE,Fortaleza,Ativa,AQUISIÇÃO DE RAÇÃO ATRAVÉS DA ORDEM DE COMPRA Nº 57776/2025 E ATA DE REGISTRO DE PREÇO Nº 2025/10578 PARA ATENDER AS NEC
haltech.empreendimentos@gmail.com,HAELE COMERCIO E SERVICOS DIGITAIS LTDA,HAELE COMERCIO E SERVICOS DIGITAIS,25193345000130,CE,Ocara,Ativa,Material de Expediente - EEMTI JOSEFA CLEMENTINO FERREIRA DE OLIVEIRA - OCARA - CREDE 8
123ubr@gmail.com,L F DE LIMA,,48614060000120,CE,Uruburetama,Ativa,"AQUISIÇÃO DE CABO PARA REDE DE MICROCOMPUTADOR, CAIXA COM 305 M  CAT. 5E LAN 4, PARES UTP, COR AZUL, RJ 45; CASE PARA HD"
adm@alphamedicamentos.com,ALPHA MEDICAMENTOS E SOLUCOES EM SAUDE LTDA,,55544727000121,CE,Eusébio,Ativa,"PONTEIRA, GILSON, PLASTICA, DESCARTÁVEL"
financeiro@believefarma.com.br,BELIEVE FARMA COMERCIO DE MEDICAMENTOS E MATERIAIS HOSPITALARES LTDA,BELIEVE FARMA,27589757000119,CE,Fortaleza,Ativa,"Aquisição do item (COMPRESSA, GAZE ESTERIL), objetivando o atendimento das demandas da Saúde Prisional do Estado do Cear"
hospmaia@gmail.com,HOSPMAIA COMERCIO DE MATERIAL HOSPITALAR LTDA,HOSPMAIA,42951664000186,CE,Solonópole,Ativa,"AQUISIÇÃO DE MATERIAL MÉDICO HOSPITALAR, (LAMINA, BISTURI DESCARTAVEL, Nº 24, ACO INOX OU ACO CARBONO, ISENTA DE REBARBA"
comercial@gastrovision.com.br,GASTROVISION PRODUTOS E EQUIPAMENTOS MEDICOS LTDA,GASTROVISION,18544281000109,CE,Fortaleza,Ativa,"AQUISIÇÃO DE MATERIAL MÉDICO HOSPITALAR, (FIO, GUIA SAVARY, PARA DILATACAO ENDOSCOPICA) PARA O HOSPITAL GERAL DE FORTALE"
cequimica@cequimica.com.br,CEQUIMICA LTDA,,07358914000178,CE,Fortaleza,Ativa,"AQUISIÇÃO DE REAGENTE, ACIDO ACETICO PA, UNIDADE 1.0 MILILITRO. MARCA: NEON PARA ATENDER AS NECESSIDADES DO IPC CE."
alfalab@alfa-lab.com.br,ALFAPLAST COMERCIO DE PRODUTOS PARA LABORATORIOS LTDA,ALFAPLAST,04919019000197,SP,São Paulo,Ativa,"SACO , TRANSLUCIDO, POLIETILENO, MEDINDO 40 X 60 CM"
fox@veloxmail.com.br,FOX BRASIL COMERCIO DE MATERIAL HOSPITALAR LTDA,FOX BRASIL,07377489000164,ES,Vila Velha,Ativa,"ALÇA, CALIBRADA DE 0,01 ML BACTERIOLOGICA, ESTEREIL DESCARTAVEL"
fiscal2@taimin.com.br,CIENLABOR INDUSTRIA E COMERCIO LTDA,,02814280000288,SP,São Paulo,Ativa,"AQUISIÇÃO DE MATERIAL MÉDICO HOSPITALAR, (TROCATER, DESCARTAVEL, ESTERIL, DUAS VALVULAS ANTI REFLUXO, CORPO COM RANHURAS"
financeiro@biotecbif.com.br,BIOTEC BIOLOGICA INDUSTRIA FARMACEUTICA LTDA,BIOTEC BIOLOGICA,10446719000104,GO,Senador Canedo,Ativa,RECURSO DESTINADO A AQUISIÇÃO DE MEDICAMENTO CONFORME ATA Nº 2025/11477 PARA HSJ
paralegal@pfizer.com,PFIZER BRASIL LTDA,,61072393003906,SP,Itapevi,Ativa,RECURSO DESTINADO A AQUISIÇÃO DE MEDICAMENTO CONFORME ATA Nº 2025/14526 PARA HSJ
gtrdobrasil@gmail.com,DISTRIBUIDORA GTR DO BRASIL DE VARIEDADES LTDA,DISTRIBUIDORA GTR,11558004000106,CE,Caucaia,Ativa,"Aquisição de material de consumo, pneus para a viatura AS-36 de placas NRE 3422, Dimensões 265/70, RAIO 16, pertencente "
dijalmamartins361@gmail.com,DIJALMA MARTINS ALIMENTICIOS,DJS ALIMENTICIOS,51276059000148,CE,Brejo Santo,Ativa,AQUISIÇÃO - MATERIAL DE CONSUMO - MATERIAL DE COPA E COZINHA - EEMTI PROFESSOR JOSÉ TELES DE CARVALHO - BREJO SANTO - CR
diretoria@excellmed.com.br,EXCEL MED PRODUTOS HOSPITALARES LTDA,,33764881000176,MG,Belo Horizonte,Ativa,"AQUISIÇÃO DE MATERIAL MÉDICO HOSPITALAR, (PLACA, ELETROCIRURGICA DESCARTAVEL NEONATAL COM GEL ADESIVO CONDUTIVO E DISPER"
financeiro@bevimed.com.br,BEVIMED PRODUTOS HOSPITALARES LTDA,BEVIMED,27523905000100,CE,Fortaleza,Ativa,"AQUISIÇÃO DE MATERIAL MÉDICO HOSPITALAR, (SONDA, DE REPOSICAO PARA GASTROSTOMIA, N° 24) PARA O HOSPITAL GERAL DE FORTALE"
cesar@mrhospitalar.com.br,MR HOSPITALAR - COMERCIO DE MATERIAIS HOSPITALARES LTDA,MR HOSPITALAR,20391152000170,CE,Fortaleza,Ativa,"AQUISIÇÃO DE MATERIAL MÉDICO HOSPITALAR, ( DISPOSITIVO, FIXACAO DE TUBO OROTRAQUEAL, ADULTO, ADAPTAVEL A TUBOS TRAQUEAIS"
neurortpi@gmail.com,NEURORT DISTRIBUIDORA DE INSTRUMENTOS E MATERIAIS HOSPITALARES LTDA,NEURORT DISTRIBUIDORA,33486199000169,PI,Teresina,Ativa,"ATA de registro de preços Nº  00210/2025, Pregão eletrônico 0136/2024, que tem como objeto aquisição MATERIAL HOSPITALAR"
fullvision@fullvisionmed.com,FULL VISION PRODUTOS MEDICOS LTDA,FULL VISION PRODUTOS MEDICOS,31307529000186,MG,Brumadinho,Ativa,"AQUISIÇÃO DE MATERIAL MÉDICO HOSPITALAR, (INJETOR, USO EM LENTES DOBRAVEIS INTRAOCULARES, LENTE INTRAOCULAR, PARA INCISA"
unit.ciel@terra.com.br,"UNIT - INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO LIMITADA",UNIT,66969262000177,SP,São Paulo,Ativa,"AQUISIÇÃO DE MATERIAL MÉDICO HOSPITALAR, (AGULHA, DESCARTAVEL PARA BIOPSIA DE MAMA GUIADA POR ULTRASSOM, 16GX10CM +/- 1C"
goldnutrime@gmail.com,GOLD NUTRI COMERCIO DE PRODUTOS NUTRICIONAIS E HOSPITALARES LTDA,GOLD NUTRI,18545564000175,CE,Eusébio,Ativa,"ATA de registro de preços Nº 2024/18180, Pregão eletrônico 2023/1855, que tem como objeto aquisição GÊNEROS DE ALIMENTAÇ"
cadastrotributario.ita@boehringer-ingelheim.com,BOEHRINGER INGELHEIM DO BRASIL QUIMICA E FARMACEUTICA LTDA.,,60831658001220,SP,Cajamar,Ativa,"AQUISIÇÃO DE MEDICAMENTO: TIOTROPIO (BROMETO), 2,5MCG/DOSE, SOLUCAO PARA INALACAO ORAL, FRASCO 4ML (60 DOSES). PARA ATEN"
diego@grupolaredo.com.br,L F S COMERCIO E IMPORTACAO DE ALIMENTOS LTDA,LAREDO FOOD SERVICE,15099833000129,CE,Aquiraz,Ativa,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS (PREGÃO ELETRÔNICO)  PARA MERENDA DOS ALUNOS DA EEMTI VICENTE DE PAULO DA COSTA, (CRED"
servicosrkm@gmail.com,JOSE ROBERTO DE OLIVEIRA BASTOS LTDA,RKM SERVICOS,50204537000141,CE,Fortaleza,Ativa,DSC 22001.075074/2025-99/ Cotação 2025/10113/ Fornecedor JOSE ROBERTO DE OLIVEIRA BASTOS
diasempresarialvendas@gmail.com,GLERISTON SOUSA DIAS,,59118704000106,CE,Maracanaú,Ativa,DSC 22001.075074/2025-99/ Cotação 2025/10113/ Fornecedor GLERISTON SOUSA DIAS
contax-contabilidade@hotmail.com,CLEBER DA SILVA MOURAO LTDA,,51248814000180,CE,Nova Russas,Ativa,MATERIAL DE COPA E COZINHA-EEMTI GERARDO MAJELLA MELLO MOURÃO/ (CREDE 13 - CRATEÚS)
betelcontabilidade@hotmial.com,CENTRO DE FORMACAO DE CONDUTORES CACULA LTDA,AUTO ESCOLA CACULA LTDA,00885618000186,CE,Fortaleza,Ativa,"Prestação de serviços, por Centros de Formação de Condutores (CFC), referentes à realização de Cursos de Formação Teóric"
raquel.jorge@sanofi.com,SANOFI MEDLEY FARMACEUTICA LTDA,MEDLEY FARMACEUTICA LTDA.,10588595001092,SP,Suzano,Ativa,"AQUISIÇÃO DE BETA AGALSIDASE, 35MG, PO LIOFILIZADO PARA SOLUCAO INJETAVEL, FRASCO/AMPOLA 20ML PARA ATENDER DEMANDAS JUDI"
fernando.mota@adium.com.br,ADIUM S.A.,,55980684000631,MG,Extrema,Ativa,"AQUISIÇÃO DE PIRFENIDONA, 267 MG CAPSULA PARA ATENDER DEMANDAS JUDICIAIS."
orismildagirao@gmail.com,PAPELARIA CHAO DE GIZ LTDA,PAPELARIA CHAO DE GIZ,35061495000143,CE,Fortaleza,Ativa,Material de Expediente; EEMTI PROFESSORA TELINA BARBOSA DA COSTA - SUPERINTENDÊNCIA DAS ESCOLAS ESTADUAIS DE FORTALEZA (
atendimentoludtech@gmail.com,"LUDTECH TECNOLOGIA, SUPRIMENTOS E SERVICOS LTDA",,57417980000140,CE,Fortaleza,Ativa,Material Elétrico e Eletrônico; EEMTI PROFESSORA TELINA BARBOSA DA COSTA - SUPERINTENDÊNCIA DAS ESCOLAS ESTADUAIS DE FOR
dl-conbr-fiscalizacao@its.jnj.com,JANSSEN-CILAG FARMACEUTICA LTDA,,51780468000268,SP,São José dos Campos,Ativa,"AQUISIÇÃO DE IBRUTINIBE, 140MG, CAPSULA OU COMPRIMIDO REVESTIDO PARA ATENDER DEMANDAS JUDICIAIS."
contato@masterbids.com.br,MASTERBIDS TECNOLOGIA E SERVICOS ESPECIALIZADOS LTDA,MASTERBIDS SUPORTE EM INFORMATICA,52017064000107,SC,Balneário Camboriú,Ativa,"EQUIPAMENTOS DE INFORMÁTICA, ELETRÔNICOS E CORRELATOS - LEI 14.133/2021"
novidamoveis@gmail.com,NOVIDA INDUSTRIA E COMERCIO DE MOVEIS LTDA,,27075106000100,RS,Nova Bréscia,Ativa,"ARTIGOS MÉDICO HOSPITALARES, ODONTOLÓGICOS E DE FISIOTERAPIA - LEI 14.133/2021"
jacsonsigna@gmail.com,SIGNA SHOES EXPORTACAO E IMPORTACAO LTDA,SIGNA,05565018000154,RS,Sapiranga,Ativa,"EQUIPAMENTOS DE INFORMÁTICA, ELETRÔNICOS E CORRELATOS - LEI 14.133/2021"
comercial@vlfmaquinas.com.br,VLF MAQUINAS E SOLUCOES EMPRESARIAIS LTDA,,29023342000109,PR,Curitiba,Ativa,"EQUIPAMENTOS DE INFORMÁTICA, ELETRÔNICOS E CORRELATOS - LEI 14.133/2021"
attivitaatacadista@gmail.com,FACE ATTIVITA COMMERCIALE LTDA,,40811541000114,RS,Erechim,Ativa,ELETRODOMÉSTICOS E CORRELATOS - LEI 14.133/2021
sco@medika.com.br,HTS - TECNOLOGIA EM SAUDE COMERCIO IMPORTACAO E EXPORTACAO LTDA,MEDIKA,66437831000133,MG,Lagoa Santa,Ativa,MATERIAIS AMBULATORIAIS E INSUMOS HOSPITALARES - LEI 14.133/2021
anderson@wernetech.com,WERNETECH INFORMATICA LTDA,WERNETECH INFORMATICA,33479392000172,PE,Camaragibe,Ativa,"EQUIPAMENTOS DE INFORMÁTICA, ELETRÔNICOS E CORRELATOS - LEI 14.133/2021"
cirurgicasantahelena@gmail.com,CIRURGICA SANTA HELENA LTDA,CIRURGICA SANTA HELENA,43496995000136,RS,Eldorado do Sul,Ativa,MATERIAIS AMBULATORIAIS E INSUMOS HOSPITALARES - LEI 14.133/2021
contabil@cqc.com.br,CQC - TECNOLOGIA EM SISTEMAS DIAGNOSTICOS LTDA,,46962122000160,SP,Campinas,Ativa,MATERIAIS DE FISIOTERAPIA - LEI 14.133/2021
financeiro@ludan.com.br,LUDAN INDUSTRIA E COMERCIO LTDA,LUDAN,11244404000147,GO,Inhumas,Ativa,MATERIAIS AMBULATORIAIS E INSUMOS HOSPITALARES - LEI 14.133/2021
contato@troikabrasil.com.br,TROIKA DISTRIBUICAO LTDA,TROIKA,32608866000176,SC,Florianópolis,Ativa,MATERIAIS AMBULATORIAIS E INSUMOS HOSPITALARES - LEI 14.133/2021
diretoria@rsalves.com.br,R.S. ALVES COMERCIO PRODUTOS DE HIGIENE PESSOAL LIMITADA,FREESEPT,37078644000102,SP,Bom Jesus dos Perdões,Ativa,PRODUTOS DE HIGIENE E USO PESSOAL - LEI 14.133/2021
carin.coppini@ingaveiculos.com.br,INGA CAMINHOES LTDA,INGA CAMINHOES,23008729000100,SC,Içara,Ativa,VEÍCULOS TIPO VAN MINIBUS E TRANSFORMAÇÃO PARA ACESSIBILIDADE - LEI 14.133/2021 (RENOVADO)
prohospitalsul@hotmail.com,PROHOSPITAL SUL COMERCIO DE MATERIAIS MEDICOS E ODONTOLOGICOS LTDA,,05077346000101,SC,Rio do Sul,Ativa,MATERIAIS ODONTOLÓGICOS - LEI 14.133/2021
fabio@arjsaneamento.com.br,ARJ SANEAMENTO LTDA,ARJ SANEAMENTO,46651735000186,RJ,Rio de Janeiro,Ativa,TUBOS E CONEXÕES PARA ÁGUA - LEI 14.133/2021
confeccoesbandeira@gmail.com,FABRICA DAS BANDEIRAS INDUSTRIA COMERCIO DE CONFECCOES SERVICOS E ACESSORIOS LTDA,CONFECCOES BANDEIRAS E ACESSORIOS,04884221000120,GO,Aparecida de Goiânia,Ativa,EQUIPAMENTOS DE OPERAÇÃO VERANEIO - LEI 14.133/2021
crm@dhmed.com.br,DHMED PRODUTOS E SERVICOS HOSPITALARES LTDA,DHMED PRO,35197526000198,RS,Viamão,Ativa,"EQUIPAMENTOS MÉDICO HOSPITALARES, ODONTOLÓGICOS E DE FISIOTERAPIA - LEI 14.133/2021"
brumoesportes@gmail.com,BRUMO ESPORTES LTDA,,51414411000164,PR,Colombo,Ativa,MATERIAIS ESPORTIVOS - LEI 14.133/2021
contabil@bmsimport.com.br,BMS IMPORTACAO EXPORTACAO DE EQUIPAMENTOS LTDA,,67457705000103,SP,São Paulo,Ativa,"EQUIPAMENTOS DE INFORMÁTICA, ELETRÔNICOS E CORRELATOS - LEI 14.133/2021"
compras@soutechlicita.com.br,SOUTECH COMERCIO DE PRODUTOS PARA LABORATORIOS LTDA,SOUTECH,36417420000115,PR,Pinhais,Ativa,MATERIAIS AMBULATORIAIS E INSUMOS HOSPITALARES - LEI 14.133/2021
altoys_@hotmail.com,ALTOYS BRINQUEDOS LTDA,ALTOYS BRINQUEDOS,36547968000180,SC,Palhoça,Ativa,MATERIAIS DIDÁTICOS - LEI 14.133/2021
qualidade@provida.eng.br,UNIAO NUTRICIONAL LTDA,,39835028000184,PR,Maringá,Ativa,FÓRMULAS E SUPLEMENTOS ALIMENTARES - LEI 14.133/2021
legalizacao@acccontabilefiscal.com.br,AGILITATE COMERCIO E PRESTACAO DE SERVICO LTDA,AGILITATE COMERCIO E PRESTACAO DE SERVICO,09031663000148,SP,São Bernardo do Campo,Ativa,MATERIAIS DIDÁTICOS - LEI 14.133/2021
prosaude@prosaudesc.com.br,PROSAUDE DISTRIBUIDORA DE MEDICAMENTOS LTDA,PROSAUDE DISTRIBUIDORA DE MEDICAMENTOS,85247385000149,SC,Chapecó,Ativa,SOLUÇÕES FISIOLÓGICAS - LEI 14.133/2021
licitacao.crp@gmail.com,"CRP COMERCIO ATACADISTA DE PRODUTOS NUTRICIONAIS, MEDICAMENTOS E HOSPITALARES LTDA",,23616917000110,SC,São José,Ativa,CURATIVOS PARA TRATAMENTO DE FERIDAS - LEI 14.133/2021
faleconosco@macromaq.com.br,MACROMAQ EQUIPAMENTOS LTDA,,83675413000101,SC,São José,Ativa,RETROESCAVADEIRAS - LEI 14.133/2021
fernandospanholo@gmail.com,SANFE MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA,,53926612000176,SC,Caçador,Ativa,"MEDICAMENTOS, SUPLEMENTOS ALIMENTARES E CORRELATOS - LEI 14.133/2021"
licitacao@fcommdistribuidora.com.br,F.COMM COMERCIO E DISTRIBUIDORA LTDA,,49535491000164,SP,Americana,Ativa,ELETRODOMÉSTICOS E CORRELATOS - LEI 14.133/2021
faptecnologiagyn@gmail.com,FAP TECNOLOGIA E SOLUCOES LTDA,FAP TECNOLOGIA E SOLUCOES,55935697000184,GO,Goiânia,Ativa,NOBREAKS E ESTABILIZADORES - LEI 14.133/2021
jose.kratzer@indaialpapel.com.br,INDAIAL PAPEL EMBALAGENS LTDA,IPEL,78534674000163,SC,Indaial,Ativa,PRODUTOS DE HIGIENE E USO PESSOAL - LEI 14.133/2021
mrenovar@hotmail.com,METALURGICA RENOVAR LTDA,,04551344000140,SC,Blumenau,Ativa,"ARTIGOS MÉDICO HOSPITALARES, ODONTOLÓGICOS E DE FISIOTERAPIA - LEI 14.133/2021"
bsvarginha@hotmail.com,"BS EQUIPAMENTOS, INDUSTRIA E COMERCIO LTDA",BS EQUIPAMENTOS,04709243000154,MG,Varginha,Ativa,"EQUIPAMENTOS MÉDICO HOSPITALARES, ODONTOLÓGICOS E DE FISIOTERAPIA - LEI 14.133/2021"
carlos@oficiouniformes.com.br,OFICIO UNIFORMES LTDA,OFICIO UNIFORMES,17756068000106,MG,Matozinhos,Ativa,EQUIPAMENTOS DE PROTEÇÃO INDIVIDUAL E COLETIVA - LEI 14.133/2021
financeiro@medsystem.eng.br,MEDSYSTEM EQUIPAMENTOS MEDICOS LTDA,,06189855000199,SP,Sorocaba,Ativa,"EQUIPAMENTOS MÉDICO HOSPITALARES, ODONTOLÓGICOS E DE FISIOTERAPIA - LEI 14.133/2021"
atendimento@mastersoftbc.com.br,MASTERTEC TECNOLOGIA E SERVICOS ESPECIALIZADOS LTDA,MASTERTEC TECNOLOGIA,01177978000196,SC,Balneário Camboriú,Ativa,COMPUTADORES - LEI 14.133/2021
talentosdagua@talentosdagua.com.br,TALENTOS D AGUA REPRESENTACAO PROJETOS ASSESSORIA LTDA,,24419445000179,SC,Joinville,Ativa,TUBOS E CONEXÕES PARA ÁGUA - LEI 14.133/2021
adm@nsahidraulica.com.br,N. S. A. COMERCIO DE MATERIAIS DE SANEAMENTO LTDA,N. S. A. HIDRAULICA,42299386000124,SC,Navegantes,Ativa,TUBOS E CONEXÕES PARA ÁGUA - LEI 14.133/2021
nfe@concordiainformatica.com.br,CONCORDIA S.A.,CONCORDIA,05055328000129,SC,Palhoça,Ativa,COMPUTADORES CORPORATIVOS E SERVIDORES - LEI 14.133/2021
djocarlionly@gmail.com,ONLY STYLE COMERCIAL DE PRODUTOS ELETRONICOS LTDA,ONLY STYLE,07835442000105,RS,Sapiranga,Ativa,"EQUIPAMENTOS DE INFORMÁTICA, ELETRÔNICOS E CORRELATOS - LEI 14.133/2021"
kellycrismara@hotmail.com,K M KRUPINSKI MAIS SAUDE ATACADO DE MEDICAMENTOS,MAIS SAUDE,50531688000104,PR,Francisco Beltrão,Ativa,"MEDICAMENTOS, SUPLEMENTOS ALIMENTARES E CORRELATOS - LEI 14.133/2021"
juliazaguini@gmail.com,HJ MOBILE LTDA,,50609991000182,SC,Florianópolis,Ativa,CADEIRAS PARA ESCRITÓRIO E LONGARINAS - LEI 14.133/2021
contabilidade@friopecas.com.br,FRIOVIX COMERCIO DE REFRIGERACAO LTDA,,09316105000129,ES,Serra,Ativa,APARELHOS DE AR-CONDICIONADO E CORRELATOS - LEI 14.133/2021
diretoria@grupoahora.net.br,JORNAL A HORA LTDA,JORNAL A HORA,04280850000141,RS,Lajeado,Ativa,"Contratação de empresa para realização e organização do evento ""Circuito dos Vales"" - etapa Westfália"
atual@atualinformatica.inf.br,ATUAL INFORMATICA E ASSISTENCIA TECNICA LTDA,ATUAL INFORMATICA,04326894000165,SC,Maravilha,Ativa,EQUIPAMENTOS DE INFORMÁTICA E CORRELATOS 
dayana.paula@otimizalicitacoes.com,L N SERVICOS INTEGRADOS LTDA,OTIMIZA,54121585000127,PR,Capanema,Ativa,MATERIAIS DE EXPEDIENTE E DIDÁTICO
microninformatica.adm@gmail.com,MICRON INFORMATICA LTDA,MICRON INFORMATICA,39791096000199,SC,Maravilha,Ativa,"MATERIAIS E EQUIPAMENTOS DE INFORMÁTICA, ELETRÔNICOS E AR CONDICIONADO"
toposat@toposat.com.br,TOPOSAT AMBIENTAL LTDA,,05296337000101,MS,Campo Grande,Ativa,SERVIÇOS TOPOGRÁFICOS E GEODÉSICOS
rodokaslicitacao@gmail.com,RODOKAS COMERCIO DE PNEUS LTDA,,53389965000184,PR,Guarapuava,Ativa,"PNEUS, CAMARAS E PROTETORES DE ARO"
papeisimpar@gmail.com,IMPAR INDUSTRIA DE PAPEIS LTDA,IMPAR INDUSTRIA DE PAPEIS,32294504000158,RS,Paulo Bento,Ativa,AQUISIÇÃO DE MATERIAIS DE HIGIENE E LIMPEZA - LEI 14.133/2021
poad@terra.com.br,POA DISTRIBUIDORA DE MATERIAIS DE LIMPEZA E GENEROS ALIMENTICIOS LTDA,POA DISTRIBUIDORA,05804684000106,RS,Cachoeirinha,Ativa,AQUISIÇÃO DE MATERIAIS DE HIGIENE E LIMPEZA - LEI 14.133/2021
contabilidade@cristalmed.com.br,CRISTAL DISTRIBUIDORA DE MEDICAMENTOS LTDA,CRISTAL,92132786000119,RS,Porto Alegre,Ativa,MEDICAMENTOS E CORRELATOS
frcontabilidade82@hotmail.com,F R SIQUEIRA LTDA,FR CONTABILIDADE,49778788000150,MT,Alta Floresta,Ativa,AQUISIÇÃO - SERVIÇOS DE TERCEIROS - TÉCNICOS PROFISSIONAIS - EEMTI JAIME TOMAZ DE AQUINO - BEBERIBE - CREDE 9
fernando@ebano.med.br,EBANO SERVICOS MEDICOS LTDA,,01249217000100,CE,Fortaleza,Ativa,"Aquisição emergencial do tratamento com o medicamento Pembrolizumabe 200 mg IV a cada 3 semanas por tempo indeterminado,"
construtora@kgconstrucoes.com.br,K G CONSTRUCOES LTDA,K G CONSTRUCOES,10922543000110,CE,Fortaleza,Ativa,Serviço de manutenção preventiva e corretiva em Prédios Públicos - Unidade Prisional Vasco Damasceno Weyne (UP Itaitinga
winsoftwareworld@gmail.com,WIN SOFTWARE WORLD LTDA,WIN SOFTWARE WORLD LTDA,53049392000140,ES,Itapemirim,Ativa,Despesa referente à aquisição de de 06 (seis) Licenças Windows Server e 400 (quatrocentas) CALs (client access licences)
goldenplusdistribuidora@gmail.com,GOLDENPLUS - COMERCIO DE MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA,GOLDENPLUS,17472278000164,RS,Barão de Cotegipe,Ativa,MEDICAMENTOS
licitacao@patomedi.com.br,PATOMEDI DISTRIBUIDORA DE MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA,PATOMEDI DISTRIB. DE MEDICAMENTOS E PROD. HOSPITARES,41141956000190,PR,Pato Branco,Ativa,MEDICAMENTOS
francisco@fortunaefreitas.com.br,MOP TECNOLOGIA E NEGOCIOS LTDA,MOP - MOTORISTA PARTICULAR,34072013000198,SC,Criciúma,Ativa,TRANSPORTE DE PACIENTES
victorrfjp1@gmail.com,FRANCISCO ANTONIO VICTOR FERREIRA JUNIOR,,49397092000184,CE,Quixadá,Ativa,FESTIVIDADES E HOMENAGENS - EEM ABRAÃO BAQUIT - QUIXADA - CREDE 12
setorfiscal.matias@gmail.com,K L F COMERCIO E SERVICO LTDA,CONTAINER EMPREENDIMENTOS,58196335000107,CE,Ipu,Ativa,Aquisição de água mineral para consumo humano - EEMTI AUTON ARAGÃO - IPU - CREDE 5
fiscal@kedu.com.br,KEDU SERVICOS E SOLUCOES EDUCACIONAIS E FINANCEIRAS LTDA,KEDU,45543580000100,CE,Eusébio,Ativa,"A presente contratação tem por finalidade viabilizar a aquisição de 200 (duzentas) inscrições destinadas à
participação"
